,Dataset,Accuracy,Model_Name
0,train,1.0,"opening_closing_128_[2, 2]_cv_oc_disk_2"
1,validation,0.8133928775787354,"opening_closing_128_[2, 2]_cv_oc_disk_2"
2,test,0.8026785850524902,"opening_closing_128_[2, 2]_cv_oc_disk_2"
