,Dataset,Accuracy,Model_Name,epochs,structuring_elements_depth,transormation_type,structuring_elements_type,structuring_elements_initsize,structuring_elements_step,morphological_transformation_mode,start_neurons,dense_neurons,batch_size,augmentation
0,train,0.4161500036716461,big_grid_model_8,100,"[1, 1]",cv_ed,square,1,1,True,16,128,512,True
1,validation,0.41100001335144043,big_grid_model_8,100,"[1, 1]",cv_ed,square,1,1,True,16,128,512,True
2,test,0.4198000133037567,big_grid_model_8,100,"[1, 1]",cv_ed,square,1,1,True,16,128,512,True
